,date,rooms,area_size,floor,price,year,city
3999,31/12/2020,2.0,50.0,6.0,1,2019.0,אילת
4000,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4001,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4002,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4003,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4004,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4005,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4006,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4007,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4008,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4009,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4010,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4011,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4012,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4013,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4014,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4015,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4016,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4017,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4018,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4019,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4020,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4021,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4022,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4023,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4024,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4025,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4026,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4027,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4028,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4029,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4030,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4031,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4032,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
4033,13/1/2021,4.0,103.0,,1,1990.0,חיפה
4034,13/1/2021,5.0,154.0,,2,2021.0,חיפה
4035,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
4036,12/1/2021,3.0,54.0,,832,1982.0,חיפה
4037,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
4038,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
4039,11/1/2021,4.0,77.0,,1,2019.0,חיפה
4040,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
4041,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
4042,10/1/2021,5.0,147.0,,2,2022.0,חיפה
4043,10/1/2021,3.0,60.0,,695,1982.0,חיפה
4044,10/1/2021,5.0,139.0,,1,2020.0,חיפה
4045,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
4046,08/1/2021,3.0,60.0,,1,1970.0,חיפה
4047,08/1/2021,3.0,62.0,,1,1970.0,חיפה
4048,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
4049,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4050,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4051,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4052,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4053,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4054,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4055,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4056,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4057,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4058,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4059,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4060,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4061,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4062,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4063,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4064,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4065,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4066,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4067,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4068,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4069,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4070,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4071,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4072,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4073,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4074,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4075,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4076,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4077,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4078,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4079,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4080,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4081,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
4082,13/1/2021,4.0,103.0,,1,1990.0,חיפה
4083,13/1/2021,5.0,154.0,,2,2021.0,חיפה
4084,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
4085,12/1/2021,3.0,54.0,,832,1982.0,חיפה
4086,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
4087,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
4088,11/1/2021,4.0,77.0,,1,2019.0,חיפה
4089,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
4090,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
4091,10/1/2021,5.0,147.0,,2,2022.0,חיפה
4092,10/1/2021,3.0,60.0,,695,1982.0,חיפה
4093,10/1/2021,5.0,139.0,,1,2020.0,חיפה
4094,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
4095,08/1/2021,3.0,60.0,,1,1970.0,חיפה
4096,08/1/2021,3.0,62.0,,1,1970.0,חיפה
4097,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
4098,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4099,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4100,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4101,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4102,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4103,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4104,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4105,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4106,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4107,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4108,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4109,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4110,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4111,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4112,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4113,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4114,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4115,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4116,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4117,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4118,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4119,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4120,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4121,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4122,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4123,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4124,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4125,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4126,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4127,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4128,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4129,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4130,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
4131,13/1/2021,4.0,103.0,,1,1990.0,חיפה
4132,13/1/2021,5.0,154.0,,2,2021.0,חיפה
4133,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
4134,12/1/2021,3.0,54.0,,832,1982.0,חיפה
4135,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
4136,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
4137,11/1/2021,4.0,77.0,,1,2019.0,חיפה
4138,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
4139,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
4140,10/1/2021,5.0,147.0,,2,2022.0,חיפה
4141,10/1/2021,3.0,60.0,,695,1982.0,חיפה
4142,10/1/2021,5.0,139.0,,1,2020.0,חיפה
4143,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
4144,08/1/2021,3.0,60.0,,1,1970.0,חיפה
4145,08/1/2021,3.0,62.0,,1,1970.0,חיפה
4146,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
4147,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4148,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4149,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4150,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4151,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4152,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4153,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4154,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4155,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4156,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4157,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4158,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4159,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4160,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4161,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4162,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4163,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4164,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4165,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4166,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4167,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4168,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4169,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4170,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4171,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4172,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4173,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4174,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4175,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4176,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4177,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4178,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4179,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
4180,13/1/2021,4.0,103.0,,1,1990.0,חיפה
4181,13/1/2021,5.0,154.0,,2,2021.0,חיפה
4182,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
4183,12/1/2021,3.0,54.0,,832,1982.0,חיפה
4184,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
4185,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
4186,11/1/2021,4.0,77.0,,1,2019.0,חיפה
4187,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
4188,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
4189,10/1/2021,5.0,147.0,,2,2022.0,חיפה
4190,10/1/2021,3.0,60.0,,695,1982.0,חיפה
4191,10/1/2021,5.0,139.0,,1,2020.0,חיפה
4192,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
4193,08/1/2021,3.0,60.0,,1,1970.0,חיפה
4194,08/1/2021,3.0,62.0,,1,1970.0,חיפה
4195,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
4196,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4197,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4198,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4199,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4200,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4201,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4202,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4203,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4204,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4205,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4206,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4207,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4208,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4209,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4210,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4211,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4212,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4213,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4214,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4215,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4216,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4217,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4218,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4219,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4220,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4221,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4222,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4223,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4224,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4225,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4226,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4227,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4228,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
4229,13/1/2021,4.0,103.0,,1,1990.0,חיפה
4230,13/1/2021,5.0,154.0,,2,2021.0,חיפה
4231,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
4232,12/1/2021,3.0,54.0,,832,1982.0,חיפה
4233,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
4234,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
4235,11/1/2021,4.0,77.0,,1,2019.0,חיפה
4236,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
4237,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
4238,10/1/2021,5.0,147.0,,2,2022.0,חיפה
4239,10/1/2021,3.0,60.0,,695,1982.0,חיפה
4240,10/1/2021,5.0,139.0,,1,2020.0,חיפה
4241,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
4242,08/1/2021,3.0,60.0,,1,1970.0,חיפה
4243,08/1/2021,3.0,62.0,,1,1970.0,חיפה
4244,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
4245,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4246,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4247,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4248,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4249,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4250,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4251,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4252,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4253,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4254,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4255,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4256,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4257,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4258,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4259,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4260,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4261,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4262,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4263,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4264,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4265,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4266,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4267,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4268,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4269,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4270,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4271,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4272,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4273,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4274,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4275,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4276,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4277,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
4278,13/1/2021,4.0,103.0,,1,1990.0,חיפה
4279,13/1/2021,5.0,154.0,,2,2021.0,חיפה
4280,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
4281,12/1/2021,3.0,54.0,,832,1982.0,חיפה
4282,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
4283,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
4284,11/1/2021,4.0,77.0,,1,2019.0,חיפה
4285,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
4286,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
4287,10/1/2021,5.0,147.0,,2,2022.0,חיפה
4288,10/1/2021,3.0,60.0,,695,1982.0,חיפה
4289,10/1/2021,5.0,139.0,,1,2020.0,חיפה
4290,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
4291,08/1/2021,3.0,60.0,,1,1970.0,חיפה
4292,08/1/2021,3.0,62.0,,1,1970.0,חיפה
4293,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
4294,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4295,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4296,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4297,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4298,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4299,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4300,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4301,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4302,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4303,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4304,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4305,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4306,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4307,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4308,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4309,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4310,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4311,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4312,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4313,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4314,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4315,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4316,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4317,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4318,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4319,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4320,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4321,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4322,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4323,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4324,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4325,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4326,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
4327,13/1/2021,4.0,103.0,,1,1990.0,חיפה
4328,13/1/2021,5.0,154.0,,2,2021.0,חיפה
4329,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
4330,12/1/2021,3.0,54.0,,832,1982.0,חיפה
4331,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
4332,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
4333,11/1/2021,4.0,77.0,,1,2019.0,חיפה
4334,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
4335,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
4336,10/1/2021,5.0,147.0,,2,2022.0,חיפה
4337,10/1/2021,3.0,60.0,,695,1982.0,חיפה
4338,10/1/2021,5.0,139.0,,1,2020.0,חיפה
4339,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
4340,08/1/2021,3.0,60.0,,1,1970.0,חיפה
4341,08/1/2021,3.0,62.0,,1,1970.0,חיפה
4342,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
4343,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4344,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4345,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4346,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4347,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4348,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4349,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4350,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4351,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4352,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4353,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4354,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4355,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4356,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4357,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4358,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4359,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4360,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4361,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4362,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4363,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4364,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4365,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4366,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4367,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4368,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4369,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4370,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4371,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4372,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4373,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4374,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4375,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
4376,13/1/2021,4.0,103.0,,1,1990.0,חיפה
4377,13/1/2021,5.0,154.0,,2,2021.0,חיפה
4378,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
4379,12/1/2021,3.0,54.0,,832,1982.0,חיפה
4380,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
4381,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
4382,11/1/2021,4.0,77.0,,1,2019.0,חיפה
4383,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
4384,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
4385,10/1/2021,5.0,147.0,,2,2022.0,חיפה
4386,10/1/2021,3.0,60.0,,695,1982.0,חיפה
4387,10/1/2021,5.0,139.0,,1,2020.0,חיפה
4388,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
4389,08/1/2021,3.0,60.0,,1,1970.0,חיפה
4390,08/1/2021,3.0,62.0,,1,1970.0,חיפה
4391,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
4392,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
4393,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
4394,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
4395,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
4396,22/1/2021,3.0,55.0,,1,2020.0,חיפה
4397,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
4398,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
4399,21/1/2021,5.0,124.0,,1,2021.0,חיפה
4400,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
4401,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
4402,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
4403,19/1/2021,5.0,122.0,,3,2022.0,חיפה
4404,19/1/2021,5.0,108.0,,1,2013.0,חיפה
4405,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
4406,19/1/2021,3.0,57.0,,810,1950.0,חיפה
4407,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
4408,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
4409,19/1/2021,3.0,50.0,,750,2008.0,חיפה
4410,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
4411,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
4412,18/1/2021,4.0,90.0,,1,1998.0,חיפה
4413,18/1/2021,3.0,57.0,,750,1960.0,חיפה
4414,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
4415,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
4416,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
4417,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
4418,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
4419,17/1/2021,5.0,127.0,,1,2020.0,חיפה
4420,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
4421,15/1/2021,4.0,100.0,,1,2021.0,חיפה
4422,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
4423,14/1/2021,5.0,122.0,,1,2019.0,חיפה
4424,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
