,date,rooms,area_size,floor,price,year,city
12890,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12891,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12892,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12893,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12894,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12895,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12896,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12897,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12898,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12899,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12900,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12901,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12902,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12903,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12904,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12905,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12906,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12907,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12908,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12909,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12910,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12911,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12912,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12913,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12914,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12915,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12916,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12917,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12918,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12919,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12920,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12921,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12922,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12923,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12924,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12925,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12926,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12927,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12928,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12929,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12930,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12931,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12932,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12933,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12934,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12935,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12936,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12937,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12938,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12939,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12940,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12941,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12942,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12943,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12944,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12945,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12946,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12947,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12948,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12949,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12950,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
12951,19/1/2021,5.0,122.0,,3,2022.0,חיפה
12952,19/1/2021,5.0,108.0,,1,2013.0,חיפה
12953,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
12954,19/1/2021,3.0,57.0,,810,1950.0,חיפה
12955,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
12956,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
12957,19/1/2021,3.0,50.0,,750,2008.0,חיפה
12958,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
12959,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
12960,18/1/2021,4.0,90.0,,1,1998.0,חיפה
12961,18/1/2021,3.0,57.0,,750,1960.0,חיפה
12962,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
12963,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
12964,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
12965,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
12966,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
12967,17/1/2021,5.0,127.0,,1,2020.0,חיפה
12968,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
12969,15/1/2021,4.0,100.0,,1,2021.0,חיפה
12970,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
12971,14/1/2021,5.0,122.0,,1,2019.0,חיפה
12972,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
12973,13/1/2021,4.0,103.0,,1,1990.0,חיפה
12974,13/1/2021,5.0,154.0,,2,2021.0,חיפה
12975,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
12976,12/1/2021,3.0,54.0,,832,1982.0,חיפה
12977,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
12978,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
12979,11/1/2021,4.0,77.0,,1,2019.0,חיפה
12980,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
12981,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
12982,10/1/2021,5.0,147.0,,2,2022.0,חיפה
12983,10/1/2021,3.0,60.0,,695,1982.0,חיפה
12984,10/1/2021,5.0,139.0,,1,2020.0,חיפה
12985,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
12986,08/1/2021,3.0,60.0,,1,1970.0,חיפה
12987,08/1/2021,3.0,62.0,,1,1970.0,חיפה
12988,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
12989,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
12990,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
12991,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
12992,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
12993,22/1/2021,3.0,55.0,,1,2020.0,חיפה
12994,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
12995,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
12996,21/1/2021,5.0,124.0,,1,2021.0,חיפה
12997,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
12998,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
12999,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
13000,19/1/2021,5.0,122.0,,3,2022.0,חיפה
13001,19/1/2021,5.0,108.0,,1,2013.0,חיפה
13002,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
13003,19/1/2021,3.0,57.0,,810,1950.0,חיפה
13004,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
13005,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
13006,19/1/2021,3.0,50.0,,750,2008.0,חיפה
13007,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
13008,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
13009,18/1/2021,4.0,90.0,,1,1998.0,חיפה
13010,18/1/2021,3.0,57.0,,750,1960.0,חיפה
13011,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
13012,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
13013,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
13014,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
13015,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
13016,17/1/2021,5.0,127.0,,1,2020.0,חיפה
13017,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
13018,15/1/2021,4.0,100.0,,1,2021.0,חיפה
13019,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
13020,14/1/2021,5.0,122.0,,1,2019.0,חיפה
13021,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
13022,13/1/2021,4.0,103.0,,1,1990.0,חיפה
13023,13/1/2021,5.0,154.0,,2,2021.0,חיפה
13024,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
13025,12/1/2021,3.0,54.0,,832,1982.0,חיפה
13026,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
13027,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
13028,11/1/2021,4.0,77.0,,1,2019.0,חיפה
13029,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
13030,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
13031,10/1/2021,5.0,147.0,,2,2022.0,חיפה
13032,10/1/2021,3.0,60.0,,695,1982.0,חיפה
13033,10/1/2021,5.0,139.0,,1,2020.0,חיפה
13034,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
13035,08/1/2021,3.0,60.0,,1,1970.0,חיפה
13036,08/1/2021,3.0,62.0,,1,1970.0,חיפה
13037,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
13038,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
13039,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
13040,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
13041,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
13042,22/1/2021,3.0,55.0,,1,2020.0,חיפה
13043,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
13044,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
13045,21/1/2021,5.0,124.0,,1,2021.0,חיפה
13046,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
13047,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
13048,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
13049,19/1/2021,5.0,122.0,,3,2022.0,חיפה
13050,19/1/2021,5.0,108.0,,1,2013.0,חיפה
13051,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
13052,19/1/2021,3.0,57.0,,810,1950.0,חיפה
13053,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
13054,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
13055,19/1/2021,3.0,50.0,,750,2008.0,חיפה
13056,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
13057,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
13058,18/1/2021,4.0,90.0,,1,1998.0,חיפה
13059,18/1/2021,3.0,57.0,,750,1960.0,חיפה
13060,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
13061,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
13062,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
13063,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
13064,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
13065,17/1/2021,5.0,127.0,,1,2020.0,חיפה
13066,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
13067,15/1/2021,4.0,100.0,,1,2021.0,חיפה
13068,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
13069,14/1/2021,5.0,122.0,,1,2019.0,חיפה
13070,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
13071,13/1/2021,4.0,103.0,,1,1990.0,חיפה
13072,13/1/2021,5.0,154.0,,2,2021.0,חיפה
13073,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
13074,12/1/2021,3.0,54.0,,832,1982.0,חיפה
13075,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
13076,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
13077,11/1/2021,4.0,77.0,,1,2019.0,חיפה
13078,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
13079,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
13080,10/1/2021,5.0,147.0,,2,2022.0,חיפה
13081,10/1/2021,3.0,60.0,,695,1982.0,חיפה
13082,10/1/2021,5.0,139.0,,1,2020.0,חיפה
13083,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
13084,08/1/2021,3.0,60.0,,1,1970.0,חיפה
13085,08/1/2021,3.0,62.0,,1,1970.0,חיפה
13086,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
13087,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
13088,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
13089,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
13090,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
13091,22/1/2021,3.0,55.0,,1,2020.0,חיפה
13092,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
13093,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
13094,21/1/2021,5.0,124.0,,1,2021.0,חיפה
13095,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
13096,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
13097,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
13098,19/1/2021,5.0,122.0,,3,2022.0,חיפה
13099,19/1/2021,5.0,108.0,,1,2013.0,חיפה
13100,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
13101,19/1/2021,3.0,57.0,,810,1950.0,חיפה
13102,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
13103,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
13104,19/1/2021,3.0,50.0,,750,2008.0,חיפה
13105,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
13106,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
13107,18/1/2021,4.0,90.0,,1,1998.0,חיפה
13108,18/1/2021,3.0,57.0,,750,1960.0,חיפה
13109,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
13110,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
13111,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
13112,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
13113,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
13114,17/1/2021,5.0,127.0,,1,2020.0,חיפה
13115,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
13116,15/1/2021,4.0,100.0,,1,2021.0,חיפה
13117,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
13118,14/1/2021,5.0,122.0,,1,2019.0,חיפה
13119,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
13120,13/1/2021,4.0,103.0,,1,1990.0,חיפה
13121,13/1/2021,5.0,154.0,,2,2021.0,חיפה
13122,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
13123,12/1/2021,3.0,54.0,,832,1982.0,חיפה
13124,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
13125,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
13126,11/1/2021,4.0,77.0,,1,2019.0,חיפה
13127,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
13128,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
13129,10/1/2021,5.0,147.0,,2,2022.0,חיפה
13130,10/1/2021,3.0,60.0,,695,1982.0,חיפה
13131,10/1/2021,5.0,139.0,,1,2020.0,חיפה
13132,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
13133,08/1/2021,3.0,60.0,,1,1970.0,חיפה
13134,08/1/2021,3.0,62.0,,1,1970.0,חיפה
13135,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
13136,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
13137,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
13138,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
13139,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
13140,22/1/2021,3.0,55.0,,1,2020.0,חיפה
13141,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
13142,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
13143,21/1/2021,5.0,124.0,,1,2021.0,חיפה
13144,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
13145,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
13146,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
13147,19/1/2021,5.0,122.0,,3,2022.0,חיפה
13148,19/1/2021,5.0,108.0,,1,2013.0,חיפה
13149,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
13150,19/1/2021,3.0,57.0,,810,1950.0,חיפה
13151,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
13152,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
13153,19/1/2021,3.0,50.0,,750,2008.0,חיפה
13154,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
13155,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
13156,18/1/2021,4.0,90.0,,1,1998.0,חיפה
13157,18/1/2021,3.0,57.0,,750,1960.0,חיפה
13158,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
13159,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
13160,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
13161,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
13162,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
13163,17/1/2021,5.0,127.0,,1,2020.0,חיפה
13164,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
13165,15/1/2021,4.0,100.0,,1,2021.0,חיפה
13166,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
13167,14/1/2021,5.0,122.0,,1,2019.0,חיפה
13168,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
13169,13/1/2021,4.0,103.0,,1,1990.0,חיפה
13170,13/1/2021,5.0,154.0,,2,2021.0,חיפה
13171,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
13172,12/1/2021,3.0,54.0,,832,1982.0,חיפה
13173,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
13174,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
13175,11/1/2021,4.0,77.0,,1,2019.0,חיפה
13176,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
13177,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
13178,10/1/2021,5.0,147.0,,2,2022.0,חיפה
13179,10/1/2021,3.0,60.0,,695,1982.0,חיפה
13180,10/1/2021,5.0,139.0,,1,2020.0,חיפה
13181,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
13182,08/1/2021,3.0,60.0,,1,1970.0,חיפה
13183,08/1/2021,3.0,62.0,,1,1970.0,חיפה
13184,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
13185,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
13186,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
13187,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
13188,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
13189,22/1/2021,3.0,55.0,,1,2020.0,חיפה
13190,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
13191,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
13192,21/1/2021,5.0,124.0,,1,2021.0,חיפה
13193,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
13194,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
13195,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
13196,19/1/2021,5.0,122.0,,3,2022.0,חיפה
13197,19/1/2021,5.0,108.0,,1,2013.0,חיפה
13198,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
13199,19/1/2021,3.0,57.0,,810,1950.0,חיפה
13200,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
13201,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
13202,19/1/2021,3.0,50.0,,750,2008.0,חיפה
13203,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
13204,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
13205,18/1/2021,4.0,90.0,,1,1998.0,חיפה
13206,18/1/2021,3.0,57.0,,750,1960.0,חיפה
13207,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
13208,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
13209,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
13210,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
13211,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
13212,17/1/2021,5.0,127.0,,1,2020.0,חיפה
13213,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
13214,15/1/2021,4.0,100.0,,1,2021.0,חיפה
13215,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
13216,14/1/2021,5.0,122.0,,1,2019.0,חיפה
13217,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
13218,13/1/2021,4.0,103.0,,1,1990.0,חיפה
13219,13/1/2021,5.0,154.0,,2,2021.0,חיפה
13220,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
13221,12/1/2021,3.0,54.0,,832,1982.0,חיפה
13222,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
13223,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
13224,11/1/2021,4.0,77.0,,1,2019.0,חיפה
13225,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
13226,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
13227,10/1/2021,5.0,147.0,,2,2022.0,חיפה
13228,10/1/2021,3.0,60.0,,695,1982.0,חיפה
13229,10/1/2021,5.0,139.0,,1,2020.0,חיפה
13230,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
13231,08/1/2021,3.0,60.0,,1,1970.0,חיפה
13232,08/1/2021,3.0,62.0,,1,1970.0,חיפה
13233,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
13234,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
13235,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
13236,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
13237,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
13238,22/1/2021,3.0,55.0,,1,2020.0,חיפה
13239,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
13240,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
13241,21/1/2021,5.0,124.0,,1,2021.0,חיפה
13242,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
13243,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
13244,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
13245,19/1/2021,5.0,122.0,,3,2022.0,חיפה
13246,19/1/2021,5.0,108.0,,1,2013.0,חיפה
13247,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
13248,19/1/2021,3.0,57.0,,810,1950.0,חיפה
13249,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
13250,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
13251,19/1/2021,3.0,50.0,,750,2008.0,חיפה
13252,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
13253,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
13254,18/1/2021,4.0,90.0,,1,1998.0,חיפה
13255,18/1/2021,3.0,57.0,,750,1960.0,חיפה
13256,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
13257,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
13258,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
13259,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
13260,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
13261,17/1/2021,5.0,127.0,,1,2020.0,חיפה
13262,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
13263,15/1/2021,4.0,100.0,,1,2021.0,חיפה
13264,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
13265,14/1/2021,5.0,122.0,,1,2019.0,חיפה
13266,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
13267,13/1/2021,4.0,103.0,,1,1990.0,חיפה
13268,13/1/2021,5.0,154.0,,2,2021.0,חיפה
13269,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
13270,12/1/2021,3.0,54.0,,832,1982.0,חיפה
13271,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
13272,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
13273,11/1/2021,4.0,77.0,,1,2019.0,חיפה
13274,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
13275,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
13276,10/1/2021,5.0,147.0,,2,2022.0,חיפה
13277,10/1/2021,3.0,60.0,,695,1982.0,חיפה
13278,10/1/2021,5.0,139.0,,1,2020.0,חיפה
13279,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
13280,08/1/2021,3.0,60.0,,1,1970.0,חיפה
13281,08/1/2021,3.0,62.0,,1,1970.0,חיפה
13282,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
13283,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
13284,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
13285,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
13286,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
13287,22/1/2021,3.0,55.0,,1,2020.0,חיפה
13288,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
13289,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
13290,21/1/2021,5.0,124.0,,1,2021.0,חיפה
13291,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
13292,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
13293,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
13294,19/1/2021,5.0,122.0,,3,2022.0,חיפה
13295,19/1/2021,5.0,108.0,,1,2013.0,חיפה
13296,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
13297,19/1/2021,3.0,57.0,,810,1950.0,חיפה
13298,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
13299,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
13300,19/1/2021,3.0,50.0,,750,2008.0,חיפה
13301,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
13302,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
13303,18/1/2021,4.0,90.0,,1,1998.0,חיפה
13304,18/1/2021,3.0,57.0,,750,1960.0,חיפה
13305,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
13306,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
13307,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
13308,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
13309,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
13310,17/1/2021,5.0,127.0,,1,2020.0,חיפה
13311,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
13312,15/1/2021,4.0,100.0,,1,2021.0,חיפה
13313,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
13314,14/1/2021,5.0,122.0,,1,2019.0,חיפה
13315,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
